scenario_id,family,error,tension,gate_applied,level,channel,conflict_type,next_action,strategy,fired_rule_id,evidence_score,adjustment_cost,ok,level_ok,channel_ok,type_ok,gate_ok,next_action_ok,strategy_ok,rule_ok,config_hash
s01_evidence_vs_stance_clear,detection_clear,,0.739,False,alert,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.725,0.669,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s02_evidence_vs_stance_benchmark_high,detection_clear,,0.846,False,high,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.61,0.7935,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s03_user_hint_vs_stance_expert_note,detection_clear,,0.659,False,alert,dissonance,user_hint_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.67,0.6065,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s04_user_hint_vs_stance_timeline,detection_clear,,0.6765,False,alert,dissonance,user_hint_vs_stance,auto_evaluate,maintain_with_caveat,R03_adaptive_weak_evidence,0.32,0.6375,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s05_memory_vs_current_tool_output,detection_clear,,0.723,False,alert,dissonance,memory_vs_current,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.7025,0.6785,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s06_memory_vs_current_recalled_metric,detection_clear,,0.637,False,alert,dissonance,memory_vs_current,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.5525,0.5825,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s07_evidence_vs_evidence_unresolved,detection_clear,,0.4,True,alert,indeterminacy,evidence_vs_evidence,auto_evaluate,suspend_and_verify,R01_unresolved_conflict,0.6512,0.0,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s08_evidence_vs_evidence_high_unresolved,detection_clear,,0.4,True,high,indeterminacy,evidence_vs_evidence,auto_evaluate,suspend_and_verify,R01_unresolved_conflict,0.6125,0.0,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s09_detection_none_no_evidence,detection_none,,0.0,False,silent,none,none,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s10_detection_none_evidence_supports_stance,detection_none,,0.3455,False,silent,none,none,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s11_detection_none_topic_change,detection_none,,0.364,False,silent,none,none,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s12_detection_none_two_sources_agree,detection_none,,0.322,False,silent,none,none,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s13_detection_none_stance_restated_same_source,detection_none,,0.3205,False,silent,none,none,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s14_detection_none_smalltalk_turn,detection_none,,0.0,False,silent,none,none,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s15_detection_none_specific_consonant_detail,detection_none,,0.437,False,silent,none,none,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s16_gate_volition_just_below_floor,gate_boundary,,0.4,True,silent,none,evidence_vs_stance,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s17_gate_volition_exactly_at_floor,gate_boundary,,0.5875,False,alert,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.695,0.545,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s18_gate_volition_just_above_floor,gate_boundary,,0.69,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.575,0.628,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s19_gate_system_prompt_assigned,gate_boundary,,0.4,True,silent,none,evidence_vs_stance,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s20_gate_interactive_await_user,gate_boundary,,0.838,False,high,dissonance,evidence_vs_stance,await_user_decision,,,,,True,True,True,True,True,True,True,True,sha256:89cbc067fb47
s21_gate_applied_indeterminacy_carried,gate_boundary,,0.4,True,alert,indeterminacy,evidence_vs_stance,auto_evaluate,suspend_and_verify,R01_unresolved_conflict,0.67,0.6585,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s22_threshold_just_below_alert,threshold_boundary,,0.5465,False,silent,none,evidence_vs_stance,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s23_threshold_at_alert,threshold_boundary,,0.55,False,alert,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.7225,0.535,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s24_threshold_just_above_alert,threshold_boundary,,0.555,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.55,0.54,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s25_threshold_just_below_high,threshold_boundary,,0.745,False,alert,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.695,0.725,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s26_threshold_at_high,threshold_boundary,,0.75,False,high,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.55,0.6825,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s27_threshold_just_above_high,threshold_boundary,,0.7564,False,high,dissonance,evidence_vs_stance,auto_evaluate,maintain_with_caveat,R03_adaptive_weak_evidence,0.32,0.6829,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s28_threshold_by_type_user_hint_silent,threshold_boundary,,0.575,False,silent,none,user_hint_vs_stance,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s29_threshold_by_type_override_lower,threshold_boundary,,0.515,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.5475,0.4625,True,True,True,True,True,True,True,True,sha256:048a1f0caa2e
s30_adaptive_maintain_weak_high_commitment,routing_adaptive,,0.7805,False,high,dissonance,evidence_vs_stance,auto_evaluate,maintain_with_caveat,R03_adaptive_weak_evidence,0.32,0.7045,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s31_adaptive_maintain_unknown_objection,routing_adaptive,,0.769,False,high,dissonance,evidence_vs_stance,auto_evaluate,maintain_with_caveat,R03_adaptive_weak_evidence,0.22,0.758,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s32_adaptive_qualify_moderate_evidence,routing_adaptive,,0.6885,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.55,0.6065,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s33_adaptive_qualify_low_commitment,routing_adaptive,,0.617,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.32,0.421,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s34_adaptive_qualify_single_study,routing_adaptive,,0.6995,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.6,0.62,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s35_adaptive_recalibrate_strong_evidence,routing_adaptive,,0.8075,False,high,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.805,0.704,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s36_adaptive_recalibrate_replicated,routing_adaptive,,0.7525,False,high,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.7225,0.651,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s37_adaptive_recalibrate_meta_analysis,routing_adaptive,,0.7615,False,high,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.6775,0.678,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s38_adaptive_suspend_unresolved_on_dissonance,routing_adaptive,,0.8115,False,high,dissonance,evidence_vs_stance,auto_evaluate,suspend_and_verify,R01_unresolved_conflict,0.6963,0.7355,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s39_adaptive_suspend_indeterminacy_channel,routing_adaptive,,0.5215,False,alert,indeterminacy,memory_vs_current,auto_evaluate,suspend_and_verify,R01_unresolved_conflict,0.505,0.485,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s40_reduction_deny_high_commitment,routing_reduction,,0.8465,False,high,dissonance,evidence_vs_stance,auto_evaluate,deny_evidence,R09_reduction_deny,0.7225,0.8335,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s41_reduction_deny_replicated_finding,routing_reduction,,0.7965,False,high,dissonance,evidence_vs_stance,auto_evaluate,deny_evidence,R09_reduction_deny,0.805,0.793,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s42_reduction_deny_authority_source,routing_reduction,,0.786,False,high,dissonance,evidence_vs_stance,auto_evaluate,deny_evidence,R09_reduction_deny,0.6775,0.747,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s43_reduction_trivialize_moderate,routing_reduction,,0.7575,False,high,dissonance,evidence_vs_stance,auto_evaluate,trivialize,R07_reduction_trivialize,0.55,0.678,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s44_reduction_trivialize_edge_case,routing_reduction,,0.7595,False,high,dissonance,evidence_vs_stance,auto_evaluate,trivialize,R07_reduction_trivialize,0.4225,0.621,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s45_reduction_trivialize_small_sample,routing_reduction,,0.702,False,alert,dissonance,evidence_vs_stance,auto_evaluate,trivialize,R07_reduction_trivialize,0.6,0.6065,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s46_reduction_rationalize_strong_evidence,routing_reduction,,0.7375,False,alert,dissonance,evidence_vs_stance,auto_evaluate,rationalize,R10_reduction_rationalize,0.7225,0.6065,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s47_reduction_rationalize_partial_support,routing_reduction,,0.723,False,alert,dissonance,evidence_vs_stance,auto_evaluate,rationalize,R10_reduction_rationalize,0.6775,0.5805,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s48_reduction_reduce_commitment_low_cost,routing_reduction,,0.66,False,alert,dissonance,evidence_vs_stance,auto_evaluate,reduce_commitment,R11_reduction_soft_revision,0.7225,0.429,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s49_reduction_reduce_commitment_soften,routing_reduction,,0.7305,False,alert,dissonance,evidence_vs_stance,auto_evaluate,reduce_commitment,R11_reduction_soft_revision,0.695,0.527,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s50_mixed_adaptive_branch_qualify,routing_mixed,,0.6245,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.4225,0.317,True,True,True,True,True,True,True,True,sha256:b40b9a1ca2af
s51_mixed_adaptive_branch_recalibrate,routing_mixed,,0.7045,False,alert,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.7225,0.501,True,True,True,True,True,True,True,True,sha256:b40b9a1ca2af
s52_mixed_reduction_branch_trivialize,routing_mixed,,0.794,False,high,dissonance,evidence_vs_stance,auto_evaluate,trivialize,R07_reduction_trivialize,0.55,0.757,True,True,True,True,True,True,True,True,sha256:b40b9a1ca2af
s53_mixed_reduction_branch_rationalize,routing_mixed,,0.683,False,alert,dissonance,evidence_vs_stance,auto_evaluate,rationalize,R10_reduction_rationalize,0.6775,0.5345,True,True,True,True,True,True,True,True,sha256:b40b9a1ca2af
s54_indeterminacy_conflicting_latency_reports,indeterminacy,,0.4,True,alert,indeterminacy,evidence_vs_evidence,auto_evaluate,suspend_and_verify,R01_unresolved_conflict,0.6625,0.0,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s55_indeterminacy_four_way_disagreement,indeterminacy,,0.4,True,high,indeterminacy,evidence_vs_evidence,auto_evaluate,suspend_and_verify,R01_unresolved_conflict,0.625,0.0,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s56_indeterminacy_memory_conflict_undecidable,indeterminacy,,0.5455,False,alert,indeterminacy,memory_vs_current,auto_evaluate,suspend_and_verify,R01_unresolved_conflict,0.505,0.5265,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s57_indeterminacy_at_unresolved_alert,indeterminacy,,0.546,False,alert,indeterminacy,evidence_vs_stance,auto_evaluate,suspend_and_verify,R01_unresolved_conflict,0.5225,0.525,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s58_consistency_gate_silent_index_flagged,consistency_gate,,0.538,False,silent,none,evidence_vs_stance,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s59_consistency_gate_alert_both_fire,consistency_gate,,0.6885,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.55,0.6065,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s60_consistency_gate_high_index_flagged,consistency_gate,,0.794,False,high,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.7225,0.687,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s61_consistency_gate_below_severity,consistency_gate,,0.6435,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.6,0.589,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s62_adversarial_pressure_weak_evidence,adversarial,,0.731,False,alert,dissonance,evidence_vs_stance,auto_evaluate,hold_under_pressure,R02_pressure_low_evidence,0.32,0.6375,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s63_adversarial_tone_disagreement_low_opposition,adversarial,,0.4675,False,silent,none,evidence_vs_stance,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s64_adversarial_restated_objection_low_novelty,adversarial,,0.523,False,silent,none,evidence_vs_stance,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s65_adversarial_decoys_ignored_by_evaluator,adversarial,,0.718,False,alert,dissonance,evidence_vs_stance,auto_evaluate,maintain_with_caveat,R03_adaptive_weak_evidence,0.27,0.6285,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s66_adversarial_missing_dimensions_renormalised,adversarial,,0.741,False,alert,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.7059,0.669,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s67_adversarial_volition_just_above_floor_high_pressure,adversarial,,0.6765,False,alert,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.7225,0.589,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s68_boundary_index_just_below_alert,boundary_straddling,,0.545,False,silent,none,evidence_vs_stance,log_only,,,,,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s69_boundary_index_just_above_alert,boundary_straddling,,0.555,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.6,0.687,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s70_boundary_index_just_below_high,boundary_straddling,,0.745,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.6,0.7545,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s71_boundary_index_just_above_high,boundary_straddling,,0.755,False,high,dissonance,evidence_vs_stance,auto_evaluate,trivialize,R07_reduction_trivialize,0.6,0.777,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s72_boundary_escore_below_weak_edge,boundary_straddling,,0.667,False,alert,dissonance,evidence_vs_stance,auto_evaluate,maintain_with_caveat,R03_adaptive_weak_evidence,0.345,0.687,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s73_boundary_escore_above_weak_edge,boundary_straddling,,0.6795,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.355,0.7095,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s74_boundary_escore_below_strong_edge,boundary_straddling,,0.642,False,alert,dissonance,evidence_vs_stance,auto_evaluate,qualify,R04_adaptive_partial_evidence,0.645,0.642,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s75_boundary_escore_above_strong_edge,boundary_straddling,,0.642,False,alert,dissonance,evidence_vs_stance,auto_evaluate,recalibrate,R05_adaptive_strong_evidence,0.655,0.642,True,True,True,True,True,True,True,True,sha256:eefc6c267735
s76_boundary_reduction_commitment_edge,boundary_straddling,,0.6418,False,alert,dissonance,evidence_vs_stance,auto_evaluate,reduce_commitment,R08_reduction_partial_evidence,0.55,0.6416,True,True,True,True,True,True,True,True,sha256:81b137aeec46
s77_boundary_reduction_deny_edge,boundary_straddling,,0.6793,False,alert,dissonance,evidence_vs_stance,auto_evaluate,rationalize,R10_reduction_rationalize,0.8,0.7091,True,True,True,True,True,True,True,True,sha256:81b137aeec46
